Name,Clean_Company_Maturity,WKN,URL,ISIN,Company,Kupon_Maturity,Coupon,Maturity_Start,Maturity_End,is_green,Last Price,DateTime,Volume in Euro,+/- %,Currency,YTM,Modified Duration,Kupon,Emittent,Branche,Fälligkeit,Schuldnerkündigungsart,Sonderkündigung,Nachrangig,Kleinste handelbare Einheit,Spezialist,Handelsmodell,Emissionsdatum,Emissionsvolumen,Umlaufendes Volumen,Emissionswährung,Depotwährung,Notierungsaufnahme,Emission_year_2020.0,Emission_year_2021.0,Emission_year_2022.0,Emission_year_2023.0,Emission_year_2024.0,Emission_year_2025.0,Date,fälligkeit_datum,emission_datum,days_to_maturity
"RWE AG 4,125% 23/35",rwe ag 4 125 23 35,A30V84,https://www.boerse-frankfurt.de/anleihe/xs2584685387-rwe-ag-4-125-23-35,xs2584685387,rwe ag,4 125 23 35,4.125,23,35,1,103.41,2025-01-21 12:21:00+00:00,10.341,"0,51",Euro,3.72,5.988,41.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"13,02,2035",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,13/02/2023,500000000.0,500000000.0,EUR,EUR,"09,02,2023",False,False,False,True,False,False,21/01/2025,13/02/2035,13/02/2023,3675
"Generali S.p.A. 5,8% 22/32",generali s p a 5 8 22 32,A3K7AL,https://www.boerse-frankfurt.de/anleihe/xs2468223107-generali-s-p-a-5-8-22-32,xs2468223107,generali s p a,5 8 22 32,5.8,22,32,1,111.15,2025-01-21 12:58:00+00:00,0.0,"-0,09",Euro,4.08,4.75,58,"Generali S,p,A,",WÃ¤hrungsanleihen,"06,07,2032",Special call,,Ja,200000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,06/07/2022,500000000.0,500000000.0,EUR,EUR,"20,04,2023",False,False,True,False,False,False,21/01/2025,06/07/2032,06/07/2022,2723
"East Japan Railway Co. 4,389% 23/43",east japan railway co 4 389 23 43,A3LMP0,https://www.boerse-frankfurt.de/anleihe/xs2673437484-east-japan-railway-co-4-389-23-43,xs2673437484,east japan railway co,4 389 23 43,4.389,23,43,1,107.35,2025-01-21 12:58:00+00:00,0.0,"-0,15",Euro,3.85,6.587,43.89,"East Japan Railway Co,",WÃ¤hrungsanleihen,"05,09,2043",Special call,,,100000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,05/09/2023,700000000.0,700000000.0,EUR,EUR,"01,09,2023",False,False,False,True,False,False,21/01/2025,05/09/2043,05/09/2023,6801
"Covestro AG 4,75% 22/28",covestro ag 4 75 22 28,A30VQX,https://www.boerse-frankfurt.de/anleihe/xs2554997937-covestro-ag-4-75-22-28,xs2554997937,covestro ag,4 75 22 28,4.75,22,28,1,105.39,2025-01-21 12:58:00+00:00,0.0,"-0,04",Euro,3.25,3.124,47.5,Covestro AG,(Industrie-) und Bankschuldverschreibungen,"15,11,2028",Special call,,,100000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,15/11/2022,500000000.0,500000000.0,EUR,EUR,"10,11,2022",False,False,True,False,False,False,21/01/2025,15/11/2028,15/11/2022,1394
"EnBW International Finance B.V. 3,625% 22/26",enbw international finance b v 3 625 22 26,A3LBKB,https://www.boerse-frankfurt.de/anleihe/xs2558395351-enbw-international-finance-b-v-3-625-22-26,xs2558395351,enbw international finance b v,3 625 22 26,3.625,22,26,1,101.19,2025-01-21 12:58:00+00:00,0.0,"-0,03",Euro,2.96,1.624,36.25,"EnBW International Finance B,V,",WÃ¤hrungsanleihen,"22,11,2026",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,22/11/2022,500000000.0,500000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,21/01/2025,22/11/2026,22/11/2022,670
"Iberdrola Finanzas S.A. 3,625% 23/33",iberdrola finanzas s a 3 625 23 33,A3LKWK,https://www.boerse-frankfurt.de/anleihe/xs2648498371-iberdrola-finanzas-s-a-3-625-23-33,xs2648498371,iberdrola finanzas s a,3 625 23 33,3.625,23,33,1,101.57,2025-01-21 12:58:00+00:00,0.0,"-0,14",Euro,3.41,5.671,36.25,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"13,07,2033",Special call,,,100000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,13/07/2023,850000000.0,850000000.0,EUR,EUR,"06,07,2023",False,False,False,True,False,False,21/01/2025,13/07/2033,13/07/2023,3095
"Mercedes-Benz International Finance B.V. 3,7% 23/31",mercedes benz international finance b v 3 7 23 31,A3LH6U,https://www.boerse-frankfurt.de/anleihe/de000a3lh6u5-mercedes-benz-international-finance-b-v-3-7-23-31,de000a3lh6u5,mercedes benz international finance b v,3 7 23 31,3.7,23,31,1,103.05,2025-01-21 15:54:00+00:00,25.764,"0,38",Euro,3.17,4.706,37,"Mercedes-Benz International Finance B,V,",WÃ¤hrungsanleihen,"30,05,2031",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,30/05/2023,1000000000.0,1000000000.0,EUR,EUR,"24,05,2023",False,False,False,True,False,False,21/01/2025,30/05/2031,30/05/2023,2320
"Volkswagen Leasing GmbH 4,75% 23/31",volkswagen leasing gmbh 4 75 23 31,A3514V,https://www.boerse-frankfurt.de/anleihe/xs2694874533-volkswagen-leasing-gmbh-4-75-23-31,xs2694874533,volkswagen leasing gmbh,4 75 23 31,4.75,23,31,1,106.23,2025-01-21 16:17:00+00:00,5.312,"-0,21",Euro,3.7,4.633,47.5,Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"25,09,2031",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,25/09/2023,700000000.0,700000000.0,EUR,EUR,"20,09,2023",False,False,False,True,False,False,21/01/2025,25/09/2031,25/09/2023,2438
E.ON SE 4% 23/33,e on se 4 23 33,A351VH,https://www.boerse-frankfurt.de/anleihe/xs2673547746-e-on-se-4-23-33,xs2673547746,e on se,4 23 33,4.0,23,33,1,104.0,2025-01-21 17:00:00+00:00,0.0,"0,02",Euro,3.47,5.564,40,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,08,2033",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,29/08/2023,750000000.0,750000000.0,EUR,EUR,"24,08,2023",False,False,False,True,False,False,21/01/2025,29/08/2033,29/08/2023,3142
"RWE AG 2,125% 22/26",rwe ag 2 125 22 26,A30VJE,https://www.boerse-frankfurt.de/anleihe/xs2482936247-rwe-ag-2-125-22-26,xs2482936247,rwe ag,2 125 22 26,2.125,22,26,1,99.08,2025-01-21 17:00:00+00:00,0.0,"0,11",Euro,2.83,1.179,21.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"24,05,2026",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,24/05/2022,1000000000.0,1000000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,21/01/2025,24/05/2026,24/05/2022,488
"RWE AG 3,625% 23/29",rwe ag 3 625 23 29,A30V83,https://www.boerse-frankfurt.de/anleihe/xs2584685031-rwe-ag-3-625-23-29,xs2584685031,rwe ag,3 625 23 29,3.625,23,29,1,101.96,2025-01-21 17:00:00+00:00,0.0,"0,07",Euro,3.11,3.362,36.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"13,02,2029",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,13/02/2023,500000000.0,500000000.0,EUR,EUR,"09,02,2023",False,False,False,True,False,False,21/01/2025,13/02/2029,13/02/2023,1484
"ProLogis International Funding II S.A. 4,625% 23/35",prologis international funding ii s a 4 625 23 35,A3LEHF,https://www.boerse-frankfurt.de/anleihe/xs2589820294-prologis-international-funding-ii-s-a-4-625-23-35,xs2589820294,prologis international funding ii s a,4 625 23 35,4.625,23,35,1,106.16,2025-01-21 17:00:00+00:00,0.0,"0,24",Euro,3.89,,46.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"21,02,2035",Special call,,,100000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,21/02/2023,600000000.0,600000000.0,EUR,EUR,"16,02,2023",False,False,False,True,False,False,21/01/2025,21/02/2035,21/02/2023,3683
"Bayerische Landesbank 1,375% 21/32",bayerische landesbank 1 375 21 32,BLB8DN,https://www.boerse-frankfurt.de/anleihe/xs2411178630-bayerische-landesbank-1-375-21-32,xs2411178630,bayerische landesbank,1 375 21 32,1.375,21,32,1,93.3,2025-01-21 17:08:00+00:00,0.0,"0,70",Euro,2.31,,13.75,Bayerische Landesbank,Pfandbriefe von Hypothekenbankenoder,"22,11,2032",Special call,22/11/2027,Ja,100000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,22/11/2021,500000000.0,500000000.0,EUR,EUR,"17,11,2021",False,True,False,False,False,False,21/01/2025,22/11/2032,22/11/2021,2862
"NRW.BANK 0,000% 20/30",nrw bank 0 000 20 30,NWB0AJ,https://www.boerse-frankfurt.de/anleihe/de000nwb0aj5-nrw-bank-0-000-20-30,de000nwb0aj5,nrw bank,0 000 20 30,0.0,20,30,1,87.36,2025-01-21 17:08:00+00:00,0.0,"0,05",Euro,2.66,4.385,,"NRW,BANK",Schuldverschreibungen von Sonderinstituten,"18,02,2030",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,18/02/2020,500000000.0,500000000.0,EUR,EUR,"13,02,2020",True,False,False,False,False,False,21/01/2025,18/02/2030,18/02/2020,1854
"Landwirtschaftliche Rentenbank 3,25% 23/33",landwirtschaftliche rentenbank 3 25 23 33,A31RTB,https://www.boerse-frankfurt.de/anleihe/xs2694863841-landwirtschaftliche-rentenbank-3-25-23-33,xs2694863841,landwirtschaftliche rentenbank,3 25 23 33,3.25,23,33,1,103.75,2025-01-21 17:08:00+00:00,0.0,"0,14",Euro,2.77,6.108,32.5,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"26,09,2033",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,26/09/2023,1000000000.0,1000000000.0,EUR,EUR,"21,09,2023",False,False,False,True,False,False,21/01/2025,26/09/2033,26/09/2023,3170
"Berlin Hyp AG 0,01% 20/30",berlin hyp ag 0 01 20 30,BHY0GX,https://www.boerse-frankfurt.de/anleihe/de000bhy0gx9-berlin-hyp-ag-0-01-20-30,de000bhy0gx9,berlin hyp ag,0 01 20 30,0.01,20,30,1,85.85,2025-01-21 17:08:00+00:00,0.0,"0,07",Euro,2.72,4.779,"0,010%",Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"02,09,2030",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,02/09/2020,500000000.0,500000000.0,EUR,EUR,"27,08,2020",True,False,False,False,False,False,21/01/2025,02/09/2030,02/09/2020,2050
"E.ON SE 3,75% 23/29",e on se 3 75 23 29,A351VG,https://www.boerse-frankfurt.de/anleihe/xs2673536541-e-on-se-3-75-23-29,xs2673536541,e on se,3 75 23 29,3.75,23,29,1,102.9,2025-01-21 17:09:00+00:00,2.057,"-0,65",Euro,3.0,3.395,37.5,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"01,03,2029",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,29/08/2023,750000000.0,750000000.0,EUR,EUR,"24,08,2023",False,False,False,True,False,False,21/01/2025,01/03/2029,29/08/2023,1500
"Landwirtschaftliche Rentenbank 1,9% 22/32",landwirtschaftliche rentenbank 1 9 22 32,A3UFV9,https://www.boerse-frankfurt.de/anleihe/xs2500341990-landwirtschaftliche-rentenbank-1-9-22-32,xs2500341990,landwirtschaftliche rentenbank,1 9 22 32,1.9,22,32,1,94.42,2025-01-21 17:17:00+00:00,0.0,"0,02",Euro,2.72,5.739,19,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"12,07,2032",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,12/07/2022,1000000000.0,1000000000.0,EUR,EUR,"08,07,2022",False,False,True,False,False,False,21/01/2025,12/07/2032,12/07/2022,2729
"Mercedes-Benz Group AG 0,75% 21/33",mercedes benz group ag 0 75 21 33,A3H3JM,https://www.boerse-frankfurt.de/anleihe/de000a3h3jm4-mercedes-benz-group-ag-0-75-21-33,de000a3h3jm4,mercedes benz group ag,0 75 21 33,0.75,21,33,1,81.63,2025-01-21 17:17:00+00:00,0.0,"0,11",Euro,3.31,6.04,"0,750%",Mercedes-Benz Group AG,(Industrie-) und Bankschuldverschreibungen,"11,03,2033",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,11/03/2021,1000000000.0,1000000000.0,EUR,EUR,"08,03,2021",False,True,False,False,False,False,21/01/2025,11/03/2033,11/03/2021,2971
"Nordea Bank Abp 1,125% 22/27",nordea bank abp 1 125 22 27,A3K2B2,https://www.boerse-frankfurt.de/anleihe/xs2443893255-nordea-bank-abp-1-125-22-27,xs2443893255,nordea bank abp,1 125 22 27,1.125,22,27,1,96.55,2025-01-21 17:17:00+00:00,0.0,"0,03",Euro,2.84,1.848,11.25,Nordea Bank Abp,WÃ¤hrungsanleihen,"16,02,2027",Special call,,Nein,100000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,16/02/2022,1000000000.0,1000000000.0,EUR,EUR,"14,02,2022",False,False,True,False,False,False,21/01/2025,16/02/2027,16/02/2022,756
"E.ON SE 0,375% 20/27",e on se 0 375 20 27,A254QR,https://www.boerse-frankfurt.de/anleihe/xs2103014291-e-on-se-0-375-20-27,xs2103014291,e on se,0 375 20 27,0.375,20,27,1,94.02,2025-01-21 17:17:00+00:00,0.0,"-0,01",Euro,2.68,2.405,"0,375%","E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,09,2027",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,16/01/2020,1000000000.0,1000000000.0,EUR,EUR,"14,01,2020",True,False,False,False,False,False,21/01/2025,29/09/2027,16/01/2020,981
"De Volksbank N.V. 1,75% 20/30",de volksbank n v 1 75 20 30,A280AJ,https://www.boerse-frankfurt.de/anleihe/xs2202902636-de-volksbank-n-v-1-75-20-30,xs2202902636,de volksbank n v,1 75 20 30,1.75,20,30,1,98.99,2025-01-21 17:17:00+00:00,0.0,"0,02",Euro,1.94,,17.5,"De Volksbank N,V,",WÃ¤hrungsanleihen,"22,10,2030",Special call,,Ja,100000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,22/07/2020,500000000.0,500000000.0,EUR,EUR,"17,07,2020",True,False,False,False,False,False,21/01/2025,22/10/2030,22/07/2020,2100
"Iberdrola Finanzas S.A. 1,375% 22/32",iberdrola finanzas s a 1 375 22 32,A3K3DA,https://www.boerse-frankfurt.de/anleihe/xs2455983861-iberdrola-finanzas-s-a-1-375-22-32,xs2455983861,iberdrola finanzas s a,1 375 22 32,1.375,22,32,1,88.43,2025-01-21 17:17:00+00:00,0.0,"0,32",Euro,3.18,5.469,13.75,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"11,03,2032",Special call,,,100000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,11/03/2022,1000000000.0,1000000000.0,EUR,EUR,"10,03,2022",False,False,True,False,False,False,21/01/2025,11/03/2032,11/03/2022,2606
"Instituto de Credito Oficial 0,000% 21/27",instituto de credito oficial 0 000 21 27,A3KSMW,https://www.boerse-frankfurt.de/anleihe/xs2356033147-instituto-de-credito-oficial-0-000-21-27,xs2356033147,instituto de credito oficial,0 000 21 27,0.0,21,27,1,94.48,2025-01-21 17:17:00+00:00,0.0,"-0,01",Euro,2.5,2.05,,Instituto de Credito Oficial,WÃ¤hrungsanleihen,"30,04,2027",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,21/06/2021,500000000.0,500000000.0,EUR,EUR,"16,06,2021",False,True,False,False,False,False,21/01/2025,30/04/2027,21/06/2021,829
"Ungarn, Republik 5% 22/27",ungarn republik 5 22 27,A3LBMA,https://www.boerse-frankfurt.de/anleihe/xs2558594391-ungarn-republik-5-22-27,xs2558594391,ungarn republik,5 22 27,5.0,22,27,1,103.35,2025-01-21 17:20:00+00:00,0.0,"0,42",Euro,3.34,1.813,50,Ungarn,WÃ¤hrungsanleihen,"22,02,2027",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,21/11/2022,1000000000.0,1000000000.0,EUR,EUR,"16,11,2022",False,False,True,False,False,False,21/01/2025,22/02/2027,21/11/2022,762
"NRW.BANK 0,25% 22/32",nrw bank 0 25 22 32,NWB0AQ,https://www.boerse-frankfurt.de/anleihe/de000nwb0aq0-nrw-bank-0-25-22-32,de000nwb0aq0,nrw bank,0 25 22 32,0.25,22,32,1,82.73,2025-01-24 08:00:00+00:00,0.0,"-0,05",Euro,2.97,5.645,"0,250%","NRW,BANK",Schuldverschreibungen von Sonderinstituten,"26,01,2032",,,,1000,ODDO BHF SE,Fortlaufende Auktion,26/01/2022,500000000.0,500000000.0,EUR,EUR,"20,01,2022",False,False,True,False,False,False,24/01/2025,26/01/2032,26/01/2022,2558
"Evonik Industries AG 2,25% 22/27",evonik industries ag 2 25 22 27,A30VJM,https://www.boerse-frankfurt.de/anleihe/xs2485162163-evonik-industries-ag-2-25-22-27,xs2485162163,evonik industries ag,2 25 22 27,2.25,22,27,1,98.07,2025-01-24 08:32:00+00:00,0.0,"-0,05",Euro,3.0,2.343,22.5,Evonik Industries AG,(Industrie-) und Bankschuldverschreibungen,"25,09,2027",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,25/05/2022,750000000.0,750000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,24/01/2025,25/09/2027,25/05/2022,974
"EnBW International Finance B.V. 4,049% 22/29",enbw international finance b v 4 049 22 29,A3LBKC,https://www.boerse-frankfurt.de/anleihe/xs2558395278-enbw-international-finance-b-v-4-049-22-29,xs2558395278,enbw international finance b v,4 049 22 29,4.049,22,29,1,103.88,2025-01-24 08:32:00+00:00,0.0,"-0,05",Euro,3.18,3.851,40.49,"EnBW International Finance B,V,",WÃ¤hrungsanleihen,"22,11,2029",Special call,,,1000,ODDO BHF SE,Fortlaufende Auktion,22/11/2022,500000000.0,500000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,24/01/2025,22/11/2029,22/11/2022,1763
"Evonik Industries AG 1,375% 21/81",evonik industries ag 1 375 21 81,A3E5WW,https://www.boerse-frankfurt.de/anleihe/de000a3e5ww4-evonik-industries-ag-1-375-21-81,de000a3e5ww4,evonik industries ag,1 375 21 81,1.375,21,81,1,95.9,2025-01-24 08:32:00+00:00,0.0,"0,04",Euro,1.48,,13.75,Evonik Industries AG,(Industrie-) und Bankschuldverschreibungen,"02,09,2081",Special call,02/12/2026,Ja,100000,ODDO BHF SE,Fortlaufende Auktion,02/09/2021,500000000.0,500000000.0,EUR,EUR,"30,08,2021",False,True,False,False,False,False,24/01/2025,02/09/2081,02/09/2021,20675
"Iberdrola Finanzas S.A. 3,375% 22/32",iberdrola finanzas s a 3 375 22 32,A3LBMQ,https://www.boerse-frankfurt.de/anleihe/xs2558966953-iberdrola-finanzas-s-a-3-375-22-32,xs2558966953,iberdrola finanzas s a,3 375 22 32,3.375,22,32,1,100.74,2025-01-24 08:32:00+00:00,0.0,"-0,08",Euro,3.27,5.483,33.75,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"22,11,2032",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,22/11/2022,750000000.0,750000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,24/01/2025,22/11/2032,22/11/2022,2859
"Berlin Hyp AG 0,375% 22/27",berlin hyp ag 0 375 22 27,BHY0GN,https://www.boerse-frankfurt.de/anleihe/de000bhy0gn0-berlin-hyp-ag-0-375-22-27,de000bhy0gn0,berlin hyp ag,0 375 22 27,0.375,22,27,1,95.49,2025-01-24 08:32:00+00:00,0.0,"0,01",Euro,2.69,1.803,"0,375%",Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"25,01,2027",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,25/01/2022,500000000.0,500000000.0,EUR,EUR,"20,01,2022",False,False,True,False,False,False,24/01/2025,25/01/2027,25/01/2022,731
"E.ON SE 0,6% 21/32",e on se 0 6 21 32,A3H3J4,https://www.boerse-frankfurt.de/anleihe/xs2327420977-e-on-se-0-6-21-32,xs2327420977,e on se,0 6 21 32,0.6,21,32,1,82.31,2025-01-24 08:32:00+00:00,0.0,"-0,12",Euro,3.18,5.885,"0,600%","E,ON SE",(Industrie-) und Bankschuldverschreibungen,"01,10,2032",Special call,,,1000,ODDO BHF SE,Fortlaufende Auktion,01/04/2021,750000000.0,750000000.0,EUR,EUR,"29,03,2021",False,True,False,False,False,False,24/01/2025,01/10/2032,01/04/2021,2807
"Volkswagen International Finance N.V. 4,25% 23/29",volkswagen international finance n v 4 25 23 29,A3LFX2,https://www.boerse-frankfurt.de/anleihe/xs2604699327-volkswagen-international-finance-n-v-4-25-23-29,xs2604699327,volkswagen international finance n v,4 25 23 29,4.25,23,29,1,102.7,2025-01-24 08:32:00+00:00,0.0,"0,00",Euro,3.56,3.35,42.5,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"29,03,2029",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,29/03/2023,750000000.0,750000000.0,EUR,EUR,"28,03,2023",False,False,False,True,False,False,24/01/2025,29/03/2029,29/03/2023,1525
"Volkswagen International Finance N.V. 4,25% 22/28",volkswagen international finance n v 4 25 22 28,A3LA6B,https://www.boerse-frankfurt.de/anleihe/xs2554488978-volkswagen-international-finance-n-v-4-25-22-28,xs2554488978,volkswagen international finance n v,4 25 22 28,4.25,22,28,1,102.54,2025-01-24 08:32:00+00:00,0.0,"0,00",Euro,3.38,2.598,42.5,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"15,02,2028",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,15/11/2022,750000000.0,750000000.0,EUR,EUR,"09,11,2022",False,False,True,False,False,False,24/01/2025,15/02/2028,15/11/2022,1117
"East Japan Railway Co. 3,976% 23/32",east japan railway co 3 976 23 32,A3LMP1,https://www.boerse-frankfurt.de/anleihe/xs2673433814-east-japan-railway-co-3-976-23-32,xs2673433814,east japan railway co,3 976 23 32,3.976,23,32,1,104.9,2025-01-24 08:32:00+00:00,0.0,"-0,10",Euro,3.25,5.302,39.76,"East Japan Railway Co,",WÃ¤hrungsanleihen,"05,09,2032",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,05/09/2023,600000000.0,600000000.0,EUR,EUR,"01,09,2023",False,False,False,True,False,False,24/01/2025,05/09/2032,05/09/2023,2781
"Deutsche Bank AG 3,25% 22/28",deutsche bank ag 3 25 22 28,DL19WU,https://www.boerse-frankfurt.de/anleihe/de000dl19wu8-deutsche-bank-ag-3-25-22-28,de000dl19wu8,deutsche bank ag,3 25 22 28,3.25,22,28,1,99.69,2025-01-24 08:32:00+00:00,0.0,"-0,02",Euro,3.35,,32.5,Deutsche Bank AG,(Industrie-) und Bankschuldverschreibungen,"24,05,2028",Special call,,Nein,100000,ODDO BHF SE,Fortlaufende Auktion,24/05/2022,500000000.0,500000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,24/01/2025,24/05/2028,24/05/2022,1216
"Volkswagen International Finance N.V. 4,375% 22/30",volkswagen international finance n v 4 375 22 30,A3LA6C,https://www.boerse-frankfurt.de/anleihe/xs2554489513-volkswagen-international-finance-n-v-4-375-22-30,xs2554489513,volkswagen international finance n v,4 375 22 30,4.375,22,30,1,102.97,2025-01-24 08:32:00+00:00,0.0,"0,03",Euro,3.76,3.975,43.75,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"15,05,2030",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,15/11/2022,750000000.0,750000000.0,EUR,EUR,"09,11,2022",False,False,True,False,False,False,24/01/2025,15/05/2030,15/11/2022,1937
"E.ON SE 0,875% 22/34",e on se 0 875 22 34,A3MP81,https://www.boerse-frankfurt.de/anleihe/xs2433244246-e-on-se-0-875-22-34,xs2433244246,e on se,0 875 22 34,0.875,22,34,1,79.85,2025-01-24 08:32:00+00:00,0.0,"-0,09",Euro,3.27,6.703,"0,875%","E,ON SE",(Industrie-) und Bankschuldverschreibungen,"18,10,2034",Special call,,,1000,ODDO BHF SE,Fortlaufende Auktion,18/01/2022,800000000.0,800000000.0,EUR,EUR,"13,01,2022",False,False,True,False,False,False,24/01/2025,18/10/2034,18/01/2022,3554
"Landwirtschaftliche Rentenbank 1,9% 22/32",landwirtschaftliche rentenbank 1 9 22 32,A3UFV9,https://www.boerse-frankfurt.de/anleihe/xs2500341990-landwirtschaftliche-rentenbank-1-9-22-32,xs2500341990,landwirtschaftliche rentenbank,1 9 22 32,1.9,22,32,1,93.97,2025-01-24 08:40:00+00:00,0.0,"-0,34",Euro,2.79,5.739,19,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"12,07,2032",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,12/07/2022,1000000000.0,1000000000.0,EUR,EUR,"08,07,2022",False,False,True,False,False,False,24/01/2025,12/07/2032,12/07/2022,2726
"Instituto de Credito Oficial 0,000% 21/27",instituto de credito oficial 0 000 21 27,A3KSMW,https://www.boerse-frankfurt.de/anleihe/xs2356033147-instituto-de-credito-oficial-0-000-21-27,xs2356033147,instituto de credito oficial,0 000 21 27,0.0,21,27,1,94.35,2025-01-24 08:40:00+00:00,0.0,"-0,08",Euro,2.57,2.05,,Instituto de Credito Oficial,WÃ¤hrungsanleihen,"30,04,2027",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,21/06/2021,500000000.0,500000000.0,EUR,EUR,"16,06,2021",False,True,False,False,False,False,24/01/2025,30/04/2027,21/06/2021,826
"Iberdrola Finanzas S.A. 1,375% 22/32",iberdrola finanzas s a 1 375 22 32,A3K3DA,https://www.boerse-frankfurt.de/anleihe/xs2455983861-iberdrola-finanzas-s-a-1-375-22-32,xs2455983861,iberdrola finanzas s a,1 375 22 32,1.375,22,32,1,88.34,2025-01-24 08:40:00+00:00,0.0,"-0,05",Euro,3.2,5.469,13.75,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"11,03,2032",Special call,,,100000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,11/03/2022,1000000000.0,1000000000.0,EUR,EUR,"10,03,2022",False,False,True,False,False,False,24/01/2025,11/03/2032,11/03/2022,2603
